2024-02-04 20:13:00 | INFO | stdout | [32mINFO[0m:     ::1:34124 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:00 | INFO | stdout | [32mINFO[0m:     ::1:34126 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:02 | INFO | stdout | [32mINFO[0m:     ::1:34128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:02 | INFO | stdout | [32mINFO[0m:     ::1:34168 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:02 | INFO | stdout | [32mINFO[0m:     ::1:34170 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:03 | INFO | stdout | [32mINFO[0m:     ::1:34172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:03 | INFO | stdout | [32mINFO[0m:     ::1:34182 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:03 | INFO | stdout | [32mINFO[0m:     ::1:34184 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:04 | INFO | stdout | [32mINFO[0m:     ::1:34186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:04 | INFO | stdout | [32mINFO[0m:     ::1:34206 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:04 | INFO | stdout | [32mINFO[0m:     ::1:34208 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:06 | INFO | stdout | [32mINFO[0m:     ::1:34210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:06 | INFO | stdout | [32mINFO[0m:     ::1:34240 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:06 | INFO | stdout | [32mINFO[0m:     ::1:34242 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:08 | INFO | stdout | [32mINFO[0m:     ::1:34244 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:08 | INFO | stdout | [32mINFO[0m:     ::1:34274 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:08 | INFO | stdout | [32mINFO[0m:     ::1:34276 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34312 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34314 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34326 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:10 | INFO | stdout | [32mINFO[0m:     ::1:34328 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:12 | INFO | stdout | [32mINFO[0m:     ::1:34330 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:13 | INFO | stdout | [32mINFO[0m:     ::1:34374 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:13 | INFO | stdout | [32mINFO[0m:     ::1:34376 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:16 | INFO | stdout | [32mINFO[0m:     ::1:34378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:16 | INFO | stdout | [32mINFO[0m:     ::1:34418 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:16 | INFO | stdout | [32mINFO[0m:     ::1:34420 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:17 | INFO | stdout | [32mINFO[0m:     ::1:34422 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:17 | INFO | stdout | [32mINFO[0m:     ::1:34442 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:17 | INFO | stdout | [32mINFO[0m:     ::1:34444 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:18 | INFO | stdout | [32mINFO[0m:     ::1:34446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:22 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1078. worker_id: a506cb85. 
2024-02-04 20:13:22 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 538. worker_id: a506cb85. 
2024-02-04 20:13:23 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 278. worker_id: a506cb85. 
2024-02-04 20:13:25 | INFO | stdout | [32mINFO[0m:     ::1:34578 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:25 | INFO | stdout | [32mINFO[0m:     ::1:34580 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:27 | INFO | stdout | [32mINFO[0m:     ::1:34582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:27 | INFO | stdout | [32mINFO[0m:     ::1:34614 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:27 | INFO | stdout | [32mINFO[0m:     ::1:34616 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:28 | INFO | stdout | [32mINFO[0m:     ::1:34618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:28 | INFO | stdout | [32mINFO[0m:     ::1:34638 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:28 | INFO | stdout | [32mINFO[0m:     ::1:34640 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:29 | INFO | stdout | [32mINFO[0m:     ::1:34642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:29 | INFO | stdout | [32mINFO[0m:     ::1:34662 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:29 | INFO | stdout | [32mINFO[0m:     ::1:34664 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:31 | INFO | stdout | [32mINFO[0m:     ::1:34666 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:31 | INFO | stdout | [32mINFO[0m:     ::1:34708 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:31 | INFO | stdout | [32mINFO[0m:     ::1:34710 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:33 | INFO | stdout | [32mINFO[0m:     ::1:34712 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:33 | INFO | stdout | [32mINFO[0m:     ::1:34732 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:33 | INFO | stdout | [32mINFO[0m:     ::1:34734 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:34 | INFO | stdout | [32mINFO[0m:     ::1:34736 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:34 | INFO | stdout | [32mINFO[0m:     ::1:34756 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:34 | INFO | stdout | [32mINFO[0m:     ::1:34758 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:36 | INFO | stdout | [32mINFO[0m:     ::1:34760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:36 | INFO | stdout | [32mINFO[0m:     ::1:34780 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:36 | INFO | stdout | [32mINFO[0m:     ::1:34782 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:38 | INFO | stdout | [32mINFO[0m:     ::1:34784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:38 | INFO | stdout | [32mINFO[0m:     ::1:34822 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:38 | INFO | stdout | [32mINFO[0m:     ::1:34826 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:39 | INFO | stdout | [32mINFO[0m:     ::1:34828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:39 | INFO | stdout | [32mINFO[0m:     ::1:34842 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:39 | INFO | stdout | [32mINFO[0m:     ::1:34844 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:40 | INFO | stdout | [32mINFO[0m:     ::1:34846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:40 | INFO | stdout | [32mINFO[0m:     ::1:34868 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:40 | INFO | stdout | [32mINFO[0m:     ::1:34870 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:41 | INFO | stdout | [32mINFO[0m:     ::1:34872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:41 | INFO | stdout | [32mINFO[0m:     ::1:34882 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:41 | INFO | stdout | [32mINFO[0m:     ::1:34884 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:42 | INFO | stdout | [32mINFO[0m:     ::1:34886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:42 | INFO | stdout | [32mINFO[0m:     ::1:34910 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:42 | INFO | stdout | [32mINFO[0m:     ::1:34912 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:43 | INFO | stdout | [32mINFO[0m:     ::1:34914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:43 | INFO | stdout | [32mINFO[0m:     ::1:34934 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:43 | INFO | stdout | [32mINFO[0m:     ::1:34936 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:44 | INFO | stdout | [32mINFO[0m:     ::1:34938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:44 | INFO | stdout | [32mINFO[0m:     ::1:34968 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:44 | INFO | stdout | [32mINFO[0m:     ::1:34970 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:45 | INFO | stdout | [32mINFO[0m:     ::1:34972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:45 | INFO | stdout | [32mINFO[0m:     ::1:34982 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:45 | INFO | stdout | [32mINFO[0m:     ::1:34984 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:46 | INFO | stdout | [32mINFO[0m:     ::1:34986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:54 | INFO | stdout | [32mINFO[0m:     ::1:35112 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:54 | INFO | stdout | [32mINFO[0m:     ::1:35114 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35146 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35148 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35160 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:55 | INFO | stdout | [32mINFO[0m:     ::1:35162 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:56 | INFO | stdout | [32mINFO[0m:     ::1:35164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:56 | INFO | stdout | [32mINFO[0m:     ::1:35174 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:56 | INFO | stdout | [32mINFO[0m:     ::1:35176 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:57 | INFO | stdout | [32mINFO[0m:     ::1:35178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:57 | INFO | stdout | [32mINFO[0m:     ::1:35208 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:57 | INFO | stdout | [32mINFO[0m:     ::1:35210 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:58 | INFO | stdout | [32mINFO[0m:     ::1:35212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:58 | INFO | stdout | [32mINFO[0m:     ::1:35222 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:58 | INFO | stdout | [32mINFO[0m:     ::1:35224 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:59 | INFO | stdout | [32mINFO[0m:     ::1:35226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:59 | INFO | stdout | [32mINFO[0m:     ::1:35246 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:13:59 | INFO | stdout | [32mINFO[0m:     ::1:35248 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:00 | INFO | stdout | [32mINFO[0m:     ::1:35250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:00 | INFO | stdout | [32mINFO[0m:     ::1:35270 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:00 | INFO | stdout | [32mINFO[0m:     ::1:35272 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:01 | INFO | stdout | [32mINFO[0m:     ::1:35274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:01 | INFO | stdout | [32mINFO[0m:     ::1:35296 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:01 | INFO | stdout | [32mINFO[0m:     ::1:35298 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:02 | INFO | stdout | [32mINFO[0m:     ::1:35300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:03 | INFO | stdout | [32mINFO[0m:     ::1:35344 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:04 | INFO | stdout | [32mINFO[0m:     ::1:35346 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:05 | INFO | stdout | [32mINFO[0m:     ::1:35348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:05 | INFO | stdout | [32mINFO[0m:     ::1:35378 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:05 | INFO | stdout | [32mINFO[0m:     ::1:35380 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:06 | INFO | stdout | [32mINFO[0m:     ::1:35382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:06 | INFO | stdout | [32mINFO[0m:     ::1:35392 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:06 | INFO | stdout | [32mINFO[0m:     ::1:35394 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:07 | INFO | stdout | [32mINFO[0m:     ::1:35396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:07 | INFO | stdout | [32mINFO[0m:     ::1:35416 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:07 | INFO | stdout | [32mINFO[0m:     ::1:35418 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:07 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1095. worker_id: a506cb85. 
2024-02-04 20:14:07 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 546. worker_id: a506cb85. 
2024-02-04 20:14:08 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 282. worker_id: a506cb85. 
2024-02-04 20:14:08 | INFO | stdout | [32mINFO[0m:     ::1:35420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:08 | INFO | stdout | [32mINFO[0m:     ::1:35456 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:08 | INFO | stdout | [32mINFO[0m:     ::1:35458 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:09 | INFO | stdout | [32mINFO[0m:     ::1:35460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:09 | INFO | stdout | [32mINFO[0m:     ::1:35480 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:09 | INFO | stdout | [32mINFO[0m:     ::1:35482 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:10 | INFO | stdout | [32mINFO[0m:     ::1:35484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:11 | INFO | stdout | [32mINFO[0m:     ::1:35516 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:11 | INFO | stdout | [32mINFO[0m:     ::1:35518 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35532 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35534 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35536 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35556 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:13 | INFO | stdout | [32mINFO[0m:     ::1:35558 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:14 | INFO | stdout | [32mINFO[0m:     ::1:35560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:16 | INFO | stdout | [32mINFO[0m:     ::1:35584 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:16 | INFO | stdout | [32mINFO[0m:     ::1:35586 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:18 | INFO | stdout | [32mINFO[0m:     ::1:35588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:18 | INFO | stdout | [32mINFO[0m:     ::1:35638 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:18 | INFO | stdout | [32mINFO[0m:     ::1:35640 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:20 | INFO | stdout | [32mINFO[0m:     ::1:35642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:20 | INFO | stdout | [32mINFO[0m:     ::1:35652 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:20 | INFO | stdout | [32mINFO[0m:     ::1:35654 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:21 | INFO | stdout | [32mINFO[0m:     ::1:35656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:21 | INFO | stdout | [32mINFO[0m:     ::1:35676 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:21 | INFO | stdout | [32mINFO[0m:     ::1:35678 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:22 | INFO | stdout | [32mINFO[0m:     ::1:35680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:22 | INFO | stdout | [32mINFO[0m:     ::1:35714 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:22 | INFO | stdout | [32mINFO[0m:     ::1:35716 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:24 | INFO | stdout | [32mINFO[0m:     ::1:35718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:24 | INFO | stdout | [32mINFO[0m:     ::1:35748 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:24 | INFO | stdout | [32mINFO[0m:     ::1:35750 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:25 | INFO | stdout | [32mINFO[0m:     ::1:35752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:25 | INFO | stdout | [32mINFO[0m:     ::1:35772 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:25 | INFO | stdout | [32mINFO[0m:     ::1:35774 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:26 | INFO | stdout | [32mINFO[0m:     ::1:35776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:26 | INFO | stdout | [32mINFO[0m:     ::1:35806 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:26 | INFO | stdout | [32mINFO[0m:     ::1:35808 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:27 | INFO | stdout | [32mINFO[0m:     ::1:35810 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:28 | INFO | stdout | [32mINFO[0m:     ::1:35836 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:28 | INFO | stdout | [32mINFO[0m:     ::1:35838 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:32 | INFO | stdout | [32mINFO[0m:     ::1:35840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:32 | INFO | stdout | [32mINFO[0m:     ::1:35892 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:32 | INFO | stdout | [32mINFO[0m:     ::1:35894 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:33 | INFO | stdout | [32mINFO[0m:     ::1:35896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:33 | INFO | stdout | [32mINFO[0m:     ::1:35906 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:33 | INFO | stdout | [32mINFO[0m:     ::1:35908 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:34 | INFO | stdout | [32mINFO[0m:     ::1:35910 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:36 | INFO | stdout | [32mINFO[0m:     ::1:35984 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:36 | INFO | stdout | [32mINFO[0m:     ::1:35986 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:39 | INFO | stdout | [32mINFO[0m:     ::1:35988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:39 | INFO | stdout | [32mINFO[0m:     ::1:36046 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:39 | INFO | stdout | [32mINFO[0m:     ::1:36048 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:40 | INFO | stdout | [32mINFO[0m:     ::1:36050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:40 | INFO | stdout | [32mINFO[0m:     ::1:36070 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:40 | INFO | stdout | [32mINFO[0m:     ::1:36072 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:42 | INFO | stdout | [32mINFO[0m:     ::1:36074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 20:14:42 | INFO | stdout | [32mINFO[0m:     ::1:36090 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
